POPULATION,CODE,REGION,PERCENT_I,PERCENT_T,CODE_REGION
Austria,AT,0,0,0
Belgium Brussels,BE,1,99.1,6.6,1
Belgium Flanders,BE,1,69.6,33.5,0
Belgium Wallonia,BE,1,99.1,6.6,2
Bulgaria,BG,0,0,0
Croatia,HR,0,100,13.0
Cyprus All,CY,0,0,0
Czech Republic,CZ,0,0,0
Denmark,DK,0,0,0
Estonia,EE,0,0,0
Finland,FI,0,10.7,7.1
France,FR,0,99.4,26.4
Germany,DE,0,0,0
Greece,GR,0,0,0
Hungary,HU,0,1.5,0.6
Ireland,IE,0,10.9,4.4
Italy,IT,0,56.6,26
Latvia,LV,0,0,0
Lithuania,LT,0,0,0
Luxembourg,LU,0,0,0
Malta,MT,0,10.2,10.2
Netherlands,NL,0,20.2,15
Poland,PL,0,12.5,2.1
Portugal,PT,0,1.6,1
Portugal Alentejo,PT,1,0,0,3
Portugal Azores,PT,1,0,0
Portugal Centre,PT,1,0,0,5
Portugal Lisboa,PT,1,0,0,6
Portugal Norte,PT,1,0,0,4
Portugal Algarve and Madeira,PT,1,0,0,0
Romania,RO,0,0,0
Slovakia,SK,0,0,0
Slovenia,SI,0,79.5,40.3
Spain,ES,0,14.1,7.2
Sweden,SE,0,8.5,5.1
Sweden Norra,SE,1,0,0,0
Sweden Södra,SE,1,0,0,5
Sweden Stockholm Gotland,SE,1,0,0,2
Sweden Sydöstra,SE,1,0,0,3
Sweden Uppsala Örebro,SE,1,0,0,1
Sweden Västra Götalands,SE,1,0,0,4
United Kinkgdom,GB,0,0,0
England,GB,1,54,29.9,ENG
Northern Ireland,GB,1,51.1,27.9,NIR
Scotland,GB,1,100,62.7,SCT
Wales,GB,1,50,30.6,WLS
